Subscriber Key,Click-Through Time,Link Clicked
178481,12/2/2019 11:16,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
18136,12/2/2019 12:50,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
192499,12/2/2019 16:47,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
194167,12/2/2019 18:09,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
199032,12/2/2019 11:04,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
20205,12/2/2019 10:38,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
205921,12/2/2019 11:04,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
210311,12/3/2019 4:59,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
214153,12/6/2019 17:32,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
214526,12/2/2019 13:32,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
21547,12/2/2019 10:32,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
219339,12/2/2019 13:51,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
223087,12/2/2019 10:44,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
229391,12/2/2019 10:50,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
236291,12/3/2019 23:42,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
237892,12/2/2019 15:49,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
238408,12/2/2019 11:38,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
243886,12/2/2019 11:58,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
248218,12/2/2019 10:33,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
255001,12/2/2019 10:45,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
263971,12/2/2019 11:22,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
265518,12/2/2019 15:54,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
269967,12/2/2019 10:48,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
276807,12/2/2019 10:33,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
280507,12/2/2019 13:11,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
292142,12/2/2019 10:39,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
294715,12/8/2019 17:49,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
3012849,12/2/2019 10:59,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
3071366,12/2/2019 11:40,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
310016,12/2/2019 10:56,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
320693,12/2/2019 13:08,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
325124,12/2/2019 10:34,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
329037,12/3/2019 6:50,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
330395,12/2/2019 10:43,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
33405,12/2/2019 10:51,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
335067,12/2/2019 12:45,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
339085,12/2/2019 11:32,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
343918,12/2/2019 12:32,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
347332,12/2/2019 10:38,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
349147,12/2/2019 10:51,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
358131,12/2/2019 10:44,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
364311,12/2/2019 21:43,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
370804,12/2/2019 10:48,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
378449,12/2/2019 11:57,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
381632,12/2/2019 11:19,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
39080,12/3/2019 11:36,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
394990,12/2/2019 10:34,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
398634,12/2/2019 10:43,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
416308,12/2/2019 10:31,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
421320,12/2/2019 13:32,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
424684,12/2/2019 10:37,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
432675,12/4/2019 6:55,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
433854,12/2/2019 20:35,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
442226,12/2/2019 10:45,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
447736,12/2/2019 17:01,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
461,12/2/2019 12:17,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
465703,12/2/2019 11:45,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
476027,12/2/2019 11:49,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
477261,12/2/2019 13:16,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
478974,12/2/2019 10:41,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
482206,12/2/2019 10:32,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
482428,12/2/2019 10:36,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
486,12/2/2019 17:21,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
491545,12/2/2019 18:35,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
493921,12/2/2019 12:52,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
494313,12/12/2019 14:55,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
50022,12/2/2019 10:34,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
510067,12/2/2019 11:14,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
516138,12/2/2019 14:57,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
5342,12/2/2019 14:22,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
581248,12/2/2019 15:47,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
581765,12/7/2019 15:34,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
583464,12/2/2019 10:54,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
58806,12/2/2019 11:51,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
592010,12/2/2019 11:00,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
593874,12/2/2019 12:34,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
598972,12/2/2019 12:39,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
606281,12/4/2019 5:25,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
613847,12/2/2019 10:51,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
630475,12/2/2019 11:12,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
643926,12/4/2019 14:29,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
650734,12/2/2019 11:57,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
659847,12/2/2019 11:11,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
668591,12/2/2019 10:44,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
676657,12/2/2019 10:55,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
693226,12/2/2019 10:35,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
700883,12/2/2019 10:52,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
712177,12/2/2019 10:45,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
725792,12/2/2019 17:31,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
734713,12/2/2019 18:35,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
747147,12/4/2019 12:26,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
765615,12/2/2019 12:33,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
769108,12/2/2019 10:36,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
777636,12/2/2019 10:38,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
780975,12/2/2019 13:13,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
79512,12/2/2019 10:38,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
811893,12/2/2019 14:45,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
834150,12/2/2019 15:11,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
847754,12/4/2019 2:47,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
849847,12/2/2019 11:35,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
8949,12/2/2019 11:06,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
914261,12/2/2019 10:35,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
91953,12/2/2019 23:11,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
93390,12/2/2019 10:43,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
958384,12/2/2019 16:45,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
973552,12/2/2019 10:42,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
34341,12/3/2019 8:10,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
1014266,12/2/2019 11:06,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
10631,12/2/2019 13:09,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
126465,12/2/2019 13:53,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
15188,12/2/2019 12:03,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
165078,12/2/2019 13:36,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
252282,12/2/2019 10:34,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
29523,12/2/2019 12:08,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
311477,12/2/2019 10:43,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
499212,12/2/2019 21:29,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
661244,12/6/2019 13:00,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
709536,12/2/2019 21:58,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
780626,12/2/2019 10:34,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
97288,12/2/2019 10:39,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
613192,12/2/2019 12:13,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
706635,12/2/2019 10:49,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
728708,12/5/2019 14:24,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
847115,12/2/2019 19:03,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
989281,12/2/2019 10:56,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
173925,12/3/2019 9:36,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
491159,12/2/2019 11:15,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
3394437,12/2/2019 10:38,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
477159,12/29/2019 9:22,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
707285,12/2/2019 14:19,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
772452,12/2/2019 10:34,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
3403321,12/3/2019 4:11,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
471301,12/2/2019 11:07,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
227474,12/2/2019 11:27,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
406408,12/3/2019 20:16,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
680215,12/2/2019 11:34,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
434760,12/2/2019 13:20,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
3718855,12/2/2019 12:21,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
112179,12/2/2019 11:55,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
11096,12/4/2019 12:40,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
19804,12/2/2019 23:07,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
222,12/2/2019 10:34,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
244879,12/2/2019 12:44,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
252576,12/2/2019 11:17,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
310305,12/2/2019 10:37,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
326570,12/2/2019 10:34,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
37834,12/3/2019 9:25,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
406595,12/3/2019 4:01,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
449736,12/2/2019 14:10,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
4769,12/2/2019 10:42,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
613864,12/2/2019 10:47,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
67392,12/2/2019 11:40,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
924820,12/2/2019 10:42,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
678622,12/2/2019 11:12,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
