Subscriber Key,Click-Through Time,Link Clicked
183945,5/5/2020 9:54,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
232688,5/5/2020 11:01,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
245685,5/5/2020 12:40,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
264435,5/5/2020 22:24,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
3068988,5/5/2020 22:34,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
322851,5/7/2020 3:52,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
324498,5/5/2020 10:12,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
343906,5/6/2020 21:48,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
344769,5/5/2020 20:50,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
367770,5/5/2020 9:37,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
384031,5/5/2020 9:33,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
396241,5/5/2020 14:10,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
400864,5/5/2020 10:02,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
413262,5/5/2020 9:46,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
421223,5/5/2020 10:25,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
426609,5/5/2020 11:46,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
442045,5/5/2020 9:31,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
445873,5/5/2020 10:12,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
456351,5/5/2020 16:26,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
464090,5/5/2020 9:55,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
468935,5/5/2020 9:52,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
468978,5/5/2020 10:40,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
469557,5/5/2020 11:18,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
470879,5/5/2020 9:46,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
471277,5/5/2020 15:04,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
472524,5/5/2020 9:33,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
478963,5/5/2020 9:49,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
481608,5/5/2020 12:48,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
483988,5/5/2020 13:29,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
487353,5/6/2020 16:24,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
494146,5/5/2020 9:36,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
501405,5/5/2020 10:47,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
505955,5/5/2020 9:35,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
508537,5/5/2020 9:31,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
510623,5/5/2020 9:32,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
579751,5/5/2020 10:03,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
581398,5/6/2020 13:33,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
583189,5/12/2020 13:30,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
588524,5/5/2020 11:57,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
594143,5/5/2020 9:32,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
599148,5/5/2020 14:14,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
605412,5/5/2020 10:03,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
611532,5/5/2020 14:19,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
616615,5/5/2020 21:47,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
632632,5/5/2020 9:59,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
646283,5/5/2020 9:46,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
660322,5/5/2020 10:27,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
664527,5/5/2020 9:46,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
671423,5/5/2020 16:42,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
684805,5/5/2020 9:33,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
691152,5/22/2020 11:30,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
697450,5/5/2020 19:09,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
721732,5/5/2020 13:58,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
741727,9/9/2020 14:47,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
772740,5/5/2020 15:16,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
775372,5/5/2020 9:38,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
796571,5/5/2020 10:20,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
807655,5/5/2020 9:35,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
821208,5/5/2020 9:36,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
853445,5/5/2020 13:30,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
895543,5/5/2020 10:12,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
914261,5/5/2020 9:54,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
951391,5/5/2020 14:16,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
420971,5/5/2020 12:42,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
632387,5/5/2020 9:40,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
693634,5/5/2020 11:34,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
871058,5/5/2020 10:18,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
993518,5/5/2020 22:26,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
276733,5/5/2020 12:42,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
491661,5/5/2020 9:39,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
580877,5/6/2020 20:48,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
667751,5/5/2020 16:03,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
812835,5/14/2020 20:39,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
862874,5/5/2020 11:01,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
961687,5/5/2020 10:29,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
637840,5/5/2020 17:00,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
420150,5/5/2020 9:37,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
659941,5/5/2020 10:26,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
735510,5/5/2020 11:58,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
421876,5/5/2020 9:49,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
611013,5/5/2020 18:09,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
311352,5/5/2020 10:09,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
411541,5/11/2020 20:12,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
452071,5/5/2020 9:40,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
726300,5/5/2020 9:33,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
818088,5/5/2020 9:46,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
17798,5/5/2020 10:58,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
341641,5/6/2020 15:03,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
130889,5/5/2020 13:16,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
18017,5/5/2020 12:17,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
20221,5/5/2020 9:53,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
236291,5/5/2020 10:46,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
261850,5/5/2020 9:35,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
29849,5/5/2020 11:09,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
316477,5/5/2020 10:33,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
323941,5/5/2020 12:01,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
3268458,5/5/2020 9:31,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
344483,5/5/2020 10:35,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
364234,5/5/2020 10:19,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
378593,5/5/2020 12:28,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
